Date;Time;Emperor_Penguin;Adelie_Penguin;Antartic_Petrel;Snow_Petrel;South_Polar_Skua;Crabeater_Seal;Weddel_Seal;Minke_Whale;Killer_Whale;krill;Latitude;Longitude
0;0;0;0;0;0;0;0;0;0;0;0;-74.8157;179.4932
0;0;0;0;0;0;0;0;0;0;0;0;-74.8283;179.453
0;0;0;0;0;0;0;0;0;0;0;0;-74.8417;179.4232
0;0;0;0;0;0;0;0;0;0;0;0;-74.856;179.3918
0;0;0;0;0;0;0;0;0;0;0;0;-74.87;179.3627
0;0;0;0;0;0;0;0;0;0;0;0;-74.8837;179.3325
0;0;0;0;0;0;0;0;0;0;0;0;-74.8973;179.301
0;0;0;0;0;0;0;0;0;0;0;0;-74.909;179.2622
0;0;0;0;0;0;0;0;0;0;0;0;-74.9222;179.2242
0;0;0;0;0;0;0;0;0;0;0;0;-74.9342;179.1865
0;0;0;0;0;0;0;0;0;0;0;0;-74.9488;179.1557
0;0;0;0;0;0;0;0;0;0;0;0;-74.9617;179.123
0;0;0;0;0;0;0;0;0;0;0;0;-74.973;179.0925
0;0;0;0;0;0;0;0;0;0;0;0;-74.9815;179.0658
0;0;0;0;0;0;0;0;0;0;0;0;-74.9923;179.0305
0;0;0;0;0;0;0;0;0;0;0;0;-75.0042;178.9912
0;0;0;0;0;0;0;0;0;0;0;0;-75.0158;178.953
0;0;0;0;0;0;0;0;0;0;0;0;-75.0275;178.9137
0;0;0;0;0;0;0;0;0;0;0;0;-75.04;178.8785
0;0;0;0;0;0;0;0;0;0;0;0;-75.0545;178.86
0;0;0;0;0;0;0;0;0;0;0;0;-75.0695;178.843
0;0;0;0;0;0;0;0;0;0;0;0;-75.0855;178.824
0;0;0;0;0;0;0;0;0;0;0;0;-75.0983;178.7952
0;0;0;0;0;0;0;0;0;0;0;0;-75.113;178.7703
0;0;0;0;0;0;0;0;0;0;0;0;-75.1273;178.7412
0;0;0;0;0;0;0;0;0;0;0;0;-75.1403;178.7167
0;0;0;0;0;0;0;0;0;0;0;0;-75.153;178.6885
0;0;0;0;0;0;0;0;0;0;0;0;-75.1605;178.6688
0;0;0;0;0;0;0;0;0;0;0;0;-75.1705;178.6425
0;0;0;0;0;0;0;0;0;0;0;0;-75.1752;178.6288
0;0;0;0;0;0;0;0;0;0;0;0;-75.1802;178.6152
0;0;0;0;0;0;0;0;0;0;0;0;-75.1858;178.5997
0;0;0;0;0;0;0;0;0;0;0;0;-75.1962;178.5635
0;0;0;0;0;0;0;0;0;0;0;1;-75.2033;178.5067
0;0;0;0;0;0;0;0;0;0;0;1;-75.2127;178.4533
0;0;0;0;0;0;0;0;0;0;0;1;-75.2283;178.4257
0;0;0;0;0;0;0;0;0;0;0;0;-75.2415;178.3955
0;0;0;0;0;0;0;0;0;0;0;1;-75.251;178.3438
0;0;0;0;0;0;0;0;0;0;0;0;-75.2552;178.2862
0;0;0;0;0;0;0;0;0;0;0;1;-75.2595;178.233
0;0;0;0;0;0;0;0;0;0;0;1;-75.2712;178.2032
0;0;0;0;0;0;0;0;0;0;0;0;-75.2832;178.1763
0;0;0;0;0;0;0;0;0;0;0;0;-75.294;178.1522
0;0;0;0;0;0;0;0;0;0;0;0;-75.3078;178.1215
0;0;0;0;0;0;0;0;0;0;0;0;-75.3207;178.0917
0;0;0;0;0;0;0;0;0;0;0;1;-75.3335;178.058
0;0;0;0;0;0;0;0;0;0;0;0;-75.348;178.031
0;0;0;0;0;0;0;0;0;0;0;0;-75.3632;178.0053
0;0;0;0;0;0;0;0;0;0;0;0;-75.3778;177.9803
0;0;0;0;0;0;0;0;0;0;0;0;-75.3928;177.9557
0;0;0;0;0;0;0;0;0;0;0;0;-75.408;177.9302
0;0;0;0;0;0;0;0;0;0;0;0;-75.4218;177.8987
0;0;0;0;0;0;0;0;0;0;0;0;-75.436;177.8652
0;0;0;0;0;0;0;0;0;0;0;0;-75.4507;177.8338
0;0;0;0;0;0;0;0;0;0;0;0;-75.465;177.7988
0;0;0;0;0;0;0;0;0;0;0;0;-75.4787;177.769
0;0;0;0;0;0;0;0;0;0;0;1;-75.492;177.7352
0;0;0;0;0;0;0;0;0;0;0;0;-75.5037;177.693
0;0;0;0;0;0;0;0;0;0;0;1;-75.5158;177.6477
0;0;0;0;0;0;0;0;0;0;0;0;-75.5283;177.6078
0;0;0;0;0;0;0;0;0;0;0;0;-75.5397;177.5578
0;0;0;0;0;0;0;0;0;0;0;0;-75.5533;177.5152
0;0;0;0;0;0;0;0;0;0;0;0;-75.566;177.481
0;0;0;0;0;0;0;0;0;0;0;0;-75.5803;177.4465
0;0;0;0;0;0;0;0;0;0;0;0;-75.5978;177.4053
0;0;0;0;0;0;0;0;0;0;0;1;-75.6103;177.3713
0;0;0;0;0;0;0;0;0;0;0;0;-75.6242;177.3248
0;0;0;0;0;0;0;0;0;0;0;1;-75.6358;177.2832
0;0;0;0;0;0;0;0;0;0;0;0;-75.647;177.2367
0;0;0;0;0;0;0;0;0;0;0;1;-75.6582;177.1858
0;0;0;0;0;0;0;0;0;0;0;1;-75.6675;177.1228
0;0;0;0;0;0;0;0;0;0;0;1;-75.681;177.0663
0;0;0;0;0;0;0;0;0;0;0;1;-75.6942;177.0222
0;0;0;0;0;0;0;0;0;0;0;1;-75.7085;176.9795
0;0;0;0;0;0;0;0;0;0;0;0;-75.726;176.9667
0;0;0;0;0;0;0;0;0;0;0;0;-75.7432;176.9375
0;0;0;0;0;0;0;0;0;0;0;0;-75.7553;176.9265
0;0;0;0;0;0;0;0;0;0;0;0;-75.769;176.8972
0;0;0;0;0;0;0;0;0;0;0;1;-75.7833;176.8573
0;0;0;0;0;0;0;0;0;0;0;0;-75.8002;176.8187
0;0;0;0;0;0;0;0;0;0;0;1;-75.8142;176.7957
0;0;0;0;0;0;0;0;0;0;0;0;-75.832;176.767
0;0;0;0;0;0;0;0;0;0;0;0;-75.8483;176.745
0;0;0;0;0;0;0;0;0;0;0;0;-75.8633;176.724
0;0;0;0;0;0;0;0;0;0;0;0;-75.8755;176.6857
0;0;0;0;0;0;0;0;0;0;0;1;-75.8783;176.6155
0;0;0;0;0;0;0;0;0;0;0;1;-75.8828;176.5387
0;0;0;0;0;0;0;0;0;0;0;0;-75.8922;176.4657
0;0;0;0;0;0;0;0;0;0;0;0;-75.8972;176.3992
0;0;0;0;0;0;0;0;0;0;0;0;-75.8942;176.331
0;0;0;0;0;0;0;0;0;0;0;1;-75.8928;176.256
0;0;0;0;0;0;0;0;0;0;0;0;-75.8978;176.1792
0;0;0;0;0;0;0;0;0;0;0;1;-75.904;176.1085
0;0;0;0;0;0;0;0;0;0;0;1;-75.9192;176.0745
0;0;0;0;0;0;0;0;0;0;0;0;-75.9347;176.0607
0;0;0;0;0;0;0;0;0;0;0;0;-75.9505;176.0325
0;0;0;0;0;0;0;0;0;0;0;0;-75.9657;176.0288
0;0;0;0;0;0;0;0;0;0;0;0;-75.9812;176.0202
0;0;0;0;0;0;0;0;0;0;0;0;-75.9975;176.0125
0;0;0;0;0;0;0;0;0;0;0;0;-76.0105;175.9842
0;0;0;0;0;0;0;0;0;0;0;0;-76.0268;175.9422
0;0;0;0;0;0;0;0;0;0;0;1;-76.0427;175.9218
0;0;0;0;0;0;0;0;0;0;0;0;-76.0587;175.9322
0;0;0;0;0;0;0;0;0;0;0;1;-76.0732;175.9562
0;0;0;0;0;0;0;0;0;0;0;1;-76.0807;175.9033
0;0;0;0;0;0;0;0;0;0;0;0;-76.0807;175.867
0;0;0;0;0;0;0;0;0;0;0;0;-76.085;175.7867
0;0;0;0;0;0;0;0;0;0;0;0;-76.0953;175.7207
0;0;0;0;0;0;0;0;0;0;0;0;-76.1063;175.6375
0;0;0;0;0;0;0;0;0;0;0;0;-76.1205;175.5812
0;0;0;0;0;0;0;0;0;0;0;0;-76.1342;175.5412
0;0;0;0;0;0;0;0;0;0;0;0;-76.1495;175.5445
0;0;0;0;0;0;0;0;0;0;0;0;-76.1622;175.5367
0;0;0;0;0;0;0;0;0;0;0;0;-76.1755;175.5218
0;0;0;0;0;0;0;0;0;0;0;0;-76.1883;175.4727
0;0;0;0;0;0;0;0;0;0;0;0;-76.2085;175.4137
0;0;0;0;0;0;0;0;0;0;0;1;-76.2247;175.3807
0;0;0;0;0;0;0;0;0;0;0;1;-76.2408;175.3617
0;0;0;0;0;0;0;0;0;0;0;0;-76.2568;175.3498
0;0;0;0;0;0;0;0;0;0;0;1;-76.2728;175.3387
0;0;0;0;0;0;0;0;0;0;0;1;-76.2883;175.3285
0;0;0;0;0;0;0;0;0;0;0;1;-76.304;175.311
0;0;0;0;0;0;0;0;0;0;0;1;-76.3205;175.3138
0;0;0;0;0;0;0;0;0;0;0;1;-76.3362;175.2958
0;0;0;0;0;0;0;0;0;0;0;1;-76.351;175.2663
0;0;0;0;0;0;0;0;0;0;0;1;-76.3653;175.2358
0;0;0;0;0;0;0;0;0;0;0;1;-76.3795;175.2057
0;0;0;0;0;0;0;0;0;0;0;0;-76.3925;175.1767
0;0;0;0;0;0;0;0;0;0;0;1;-76.406;175.1473
0;0;0;0;0;0;0;0;0;0;0;0;-76.4127;175.1347
0;0;0;0;0;0;0;0;0;0;0;0;-76.4277;175.1028
0;0;0;0;0;0;0;0;0;0;0;0;-76.4423;175.0728
0;0;0;0;0;0;0;0;0;0;0;0;-76.4567;175.0448
0;0;0;0;0;0;0;0;0;0;0;0;-76.473;175.0203
0;0;0;0;0;0;0;0;0;0;0;1;-76.484;175.0185
0;0;0;0;0;0;0;0;0;0;0;1;-76.4858;174.7278
0;0;0;0;0;0;0;0;0;0;0;0;-76.5075;174.6765
0;0;0;0;0;0;0;0;0;0;0;0;-76.5325;174.639
0;0;0;0;0;0;0;0;0;0;0;1;-76.5535;174.6205
0;0;0;0;0;0;0;0;0;0;0;1;-76.5732;174.574
0;0;0;0;0;0;0;0;0;0;0;1;-76.5957;174.5132
0;0;0;0;0;0;0;0;0;0;0;0;-76.6183;174.4618
0;0;0;0;0;0;0;0;0;0;0;0;-76.6388;174.4113
0;0;0;0;0;0;0;0;0;0;0;0;-76.6633;174.3517
0;0;0;0;0;0;0;0;0;0;0;1;-76.6818;174.3392
0;0;0;0;0;0;0;0;0;0;0;1;-76.6993;174.3465
0;0;0;0;0;0;0;0;0;0;0;0;-76.7173;174.3257
0;0;0;0;0;0;0;0;0;0;0;0;-76.7402;174.2805
0;0;0;0;0;0;0;0;0;0;0;0;-76.767;174.2245
0;0;0;0;0;0;0;0;0;0;0;1;-76.7955;174.1877
0;0;0;0;0;0;0;0;0;0;0;0;-76.8157;174.1543
0;0;0;0;0;0;0;0;0;0;0;1;-76.8387;174.122
0;0;0;0;0;0;0;0;0;0;0;1;-76.867;174.0813
0;0;0;0;0;0;0;0;0;0;0;1;-76.8943;174.0385
0;0;0;0;0;0;0;0;0;0;0;0;-76.9265;173.9887
0;0;0;0;0;0;0;0;0;0;0;1;-76.9502;173.9527
0;0;0;0;0;0;0;0;0;0;0;1;-76.972;173.9175
0;0;0;0;0;0;0;0;0;0;0;0;-76.9933;173.8842
0;0;0;0;0;0;0;0;0;0;0;0;-76.9987;173.8787
0;0;0;0;0;0;0;0;0;0;0;0;-77.0337;173.8298
0;0;0;0;0;0;0;0;0;0;0;1;-77.052;173.802
0;0;0;0;0;0;0;0;0;0;0;0;-77.0708;173.7748
0;0;0;0;0;0;0;0;0;0;0;0;-77.0863;173.7568
0;0;0;0;0;0;0;0;0;0;0;0;-77.103;173.7313
0;0;0;0;0;0;0;0;0;0;0;1;-77.1188;173.713
0;0;0;0;0;0;0;0;0;0;0;1;-77.1343;173.6958
0;0;0;0;0;0;0;0;0;0;0;1;-77.15;173.6743
0;0;0;0;0;0;0;0;0;0;0;0;-77.1652;173.6548
0;0;0;0;0;0;0;0;0;0;0;0;-77.1808;173.6352
0;0;0;0;0;0;0;0;0;0;0;1;-77.1963;173.615
0;0;0;0;0;0;0;0;0;0;0;1;-77.2122;173.5947
0;0;0;0;0;0;0;0;0;0;0;1;-77.2282;173.5755
0;0;0;0;0;0;0;0;0;0;0;1;-77.2448;173.5547
0;0;0;0;0;0;0;0;0;0;0;1;-77.2565;173.5105
0;0;0;0;0;0;0;0;0;0;0;1;-77.248;173.4493
0;0;0;0;0;0;0;0;0;0;0;0;-77.238;173.4017
0;0;0;0;0;0;0;0;0;0;0;0;-77.2288;173.3592
0;0;0;0;0;0;0;0;0;0;0;0;-77.2183;173.3065
0;0;0;0;0;0;0;0;0;0;0;0;-77.2073;173.26
0;0;0;0;0;0;0;0;0;0;0;0;-77.198;173.2022
0;0;0;0;0;0;0;0;0;0;0;0;-77.1897;173.1415
0;0;0;0;0;0;0;0;0;0;0;0;-77.1822;173.0827
0;0;0;0;0;0;0;0;0;0;0;0;-77.174;173.02
0;0;0;0;0;0;0;0;0;0;0;0;-77.166;172.9553
0;0;0;0;0;0;0;0;0;0;0;0;-77.1582;172.8902
0;0;0;0;0;0;0;0;0;0;0;0;-77.1507;172.8255
0;0;0;0;0;0;0;0;0;0;0;0;-77.1425;172.7543
0;0;0;0;0;0;0;0;0;0;0;0;-77.136;172.6887
0;0;0;0;0;0;0;0;0;0;0;1;-77.125;172.5815
0;0;0;0;0;0;0;0;0;0;0;1;-77.1152;172.4763
0;0;0;0;0;0;0;0;0;0;0;1;-77.1065;172.3833
0;0;0;0;0;0;0;0;0;0;0;0;-77.1013;172.3065
0;0;0;0;0;0;0;0;0;0;0;0;-77.101;172.302
0;0;0;0;0;0;0;0;0;0;0;0;-77.093;172.206
0;0;0;0;0;0;0;0;0;0;0;0;-77.085;172.1085
0;0;0;0;0;0;0;0;0;0;0;0;-77.0752;171.9972
0;0;0;0;0;0;0;0;0;0;0;0;-77.0665;171.9128
0;0;0;0;0;0;0;0;0;0;0;0;-77.059;171.8375
0;0;0;0;0;0;0;0;0;0;0;0;-77.0518;171.7675
0;0;0;0;0;0;0;0;0;0;0;0;-77.044;171.6895
0;0;0;0;0;0;0;0;0;0;0;0;-77.034;171.6047
0;0;0;0;0;0;0;0;0;0;0;0;-77.0252;171.5177
0;0;0;0;0;0;0;0;0;0;0;1;-77.0117;171.3947
0;0;0;0;0;0;0;0;0;0;0;1;-76.999;171.2948
0;0;0;0;0;0;0;0;0;0;0;0;-76.9847;171.1862
0;0;0;0;0;0;0;0;0;0;0;0;-76.9717;171.0823
0;0;0;0;0;0;0;0;0;0;0;0;-76.9562;170.9557
0;0;0;0;0;0;0;0;0;0;0;0;-76.9468;170.8775
0;0;0;0;0;0;0;0;0;0;0;0;-76.938;170.8115
0;0;0;0;0;0;0;0;0;0;0;0;-76.9312;170.7503
0;0;0;0;0;0;0;0;0;0;0;0;-76.924;170.6795
0;0;0;0;0;0;0;0;0;0;0;0;-76.9152;170.6052
0;0;0;0;0;0;0;0;0;0;0;1;-76.9057;170.5068
0;0;0;0;0;0;0;0;0;0;0;1;-76.8963;170.4113
0;0;0;0;0;0;0;0;0;0;0;1;-76.8892;170.3202
0;0;0;0;0;0;0;0;0;0;0;1;-76.8817;170.2238
0;0;0;0;0;0;0;0;0;0;0;1;-76.8707;170.1293
0;0;0;0;0;0;0;0;0;0;0;1;-76.8587;170.014
0;0;0;0;0;0;0;0;0;0;0;1;-76.8463;169.8995
0;0;0;0;0;0;0;0;0;0;0;1;-76.8325;169.7723
0;0;0;0;0;0;0;0;0;0;0;1;-76.8187;169.6553
0;0;0;0;0;0;0;0;0;0;0;1;-76.8062;169.539
0;0;0;0;0;0;0;0;0;0;0;0;-76.7917;169.4312
0;0;0;0;0;0;0;0;0;0;0;1;-76.7725;169.3307
0;0;0;0;0;0;0;0;0;0;0;1;-76.7532;169.2225
0;0;0;0;0;0;0;0;0;0;0;0;-76.7248;169.1225
0;0;0;0;0;0;0;0;0;0;0;0;-76.6988;169.03
0;0;0;0;0;0;0;0;0;0;0;0;-76.6967;169.021
0;0;0;0;0;0;0;0;0;0;0;0;-76.6788;169.0165
0;0;0;0;0;0;0;0;0;0;0;0;-76.6875;169.012
0;0;0;0;0;0;0;0;0;0;0;0;-76.7002;168.9898
0;0;0;0;0;0;0;0;0;0;0;0;-76.7068;169.0143
0;0;0;0;0;0;0;0;0;0;0;0;-76.7105;169.0837
0;0;0;0;0;0;0;0;0;0;0;0;-76.7092;169.22
0;0;0;0;0;0;0;0;0;0;0;0;-76.712;169.3378
0;0;0;0;0;0;0;0;0;0;0;0;-76.713;169.4447
0;0;0;0;0;0;0;0;0;0;0;0;-76.709;169.5733
0;0;0;0;0;0;0;0;0;0;0;0;-76.7073;169.6337
0;0;0;0;0;0;0;0;0;0;0;0;-76.7065;169.6692
0;0;0;0;0;0;0;0;0;0;0;0;-76.7047;169.7345
0;0;0;0;0;0;0;0;0;0;0;0;-76.702;169.83
0;0;0;0;0;0;0;0;0;0;0;0;-76.6988;169.9513
0;0;0;0;0;0;0;0;0;0;0;0;-76.7028;170.018
0;0;0;0;0;0;0;0;0;0;0;0;-76.7053;170.1018
0;0;0;0;0;0;0;0;0;0;0;1;-76.7015;170.2198
0;0;0;0;0;0;0;0;0;0;0;1;-76.6965;170.3517
0;0;0;0;0;0;0;0;0;0;0;0;-76.692;170.4888
0;0;0;0;0;0;0;0;0;0;0;0;-76.69;170.5645
0;0;0;0;0;0;0;0;0;0;0;1;-76.6825;170.8758
0;0;0;0;0;0;0;0;0;0;0;1;-76.6808;170.9283
0;0;0;0;0;0;0;0;0;0;0;1;-76.6798;170.9582
0;0;0;0;0;0;0;0;0;0;0;0;-76.679;171.003
0;0;0;0;0;0;0;0;0;0;0;0;-76.6758;171.083
0;0;0;0;0;0;0;0;0;0;0;0;-76.6748;171.1033
0;0;0;0;0;0;0;0;0;0;0;0;-76.6727;171.1542
0;0;0;0;0;0;0;0;0;0;0;0;-76.6698;171.2072
0;0;0;0;0;0;0;0;0;0;0;0;-76.667;171.2652
0;0;0;0;0;0;0;0;0;0;0;0;-76.6643;171.3183
0;0;0;0;0;0;0;0;0;0;0;0;-76.662;171.361
0;0;0;0;0;0;0;0;0;0;0;0;-76.6518;171.42
0;0;0;0;0;0;0;0;0;0;0;0;-76.6215;171.5738
0;0;0;0;0;0;0;0;0;0;0;0;-76.6172;171.6317
0;0;0;0;0;0;0;0;0;0;0;0;-76.6127;171.6943
0;0;0;0;0;0;0;0;0;0;0;0;-76.6095;171.7642
0;0;0;0;0;0;0;0;0;0;0;0;-76.6075;171.819
0;0;0;0;0;0;0;0;0;0;0;0;-76.6058;171.866
0;0;0;0;0;0;0;0;0;0;0;1;-76.6042;171.9338
0;0;0;0;0;0;0;0;0;0;0;0;-76.6018;172.0103
0;0;0;0;0;0;0;0;0;0;0;1;-76.5847;172.0535
0;0;0;0;0;0;0;0;0;0;0;1;-76.567;172.042
0;0;0;0;0;0;0;0;0;0;0;0;-76.556;172.034
0;0;0;0;0;0;0;0;0;0;0;0;-76.5437;172.0253
0;0;0;0;0;0;0;0;0;0;0;1;-76.525;172.0142
0;0;0;0;0;0;0;0;0;0;0;1;-76.5;171.9962
0;0;0;0;0;0;0;0;0;0;0;0;-76.4813;171.9852
0;0;0;0;0;0;0;0;0;0;0;1;-76.4598;171.9668
0;0;0;0;0;0;0;0;0;0;0;1;-76.4343;171.9482
0;0;0;0;0;0;0;0;0;0;0;0;-76.4132;171.932
0;0;0;0;0;0;0;0;0;0;0;1;-76.3892;171.9083
0;0;0;0;0;0;0;0;0;0;0;1;-76.3672;171.8875
0;0;0;0;0;0;0;0;0;0;0;1;-76.341;171.8635
0;0;0;0;0;0;0;0;0;0;0;0;-76.3147;171.8373
0;0;0;0;0;0;0;0;0;0;0;0;-76.284;171.8047
0;0;0;0;0;0;0;0;0;0;0;1;-76.2547;171.7723
0;0;0;0;0;0;0;0;0;0;0;1;-76.2215;171.7403
0;0;0;0;0;0;0;0;0;0;0;0;-76.1945;171.7152
0;0;0;0;0;0;0;0;0;0;0;0;-76.1615;171.6958
0;0;0;0;0;0;0;0;0;0;0;0;-76.1318;171.6795
0;0;0;0;0;0;0;0;0;0;0;0;-76.103;171.6632
0;0;0;0;0;0;0;0;0;0;0;0;-76.0725;171.6455
0;0;0;0;0;0;0;0;0;0;0;0;-76.0452;171.629
0;0;0;0;0;0;0;0;0;0;0;0;-76.0138;171.6148
0;0;0;0;0;0;0;0;0;0;0;0;-75.9827;171.5987
0;0;0;0;0;0;0;0;0;0;0;0;-75.9552;171.5858
0;0;0;0;0;0;0;0;0;0;0;1;-75.9262;171.5707
0;0;0;0;0;0;0;0;0;0;0;1;-75.8938;171.557
0;0;0;0;0;0;0;0;0;0;0;1;-75.8667;171.5435
0;0;0;0;0;0;0;0;0;0;0;0;-75.8315;171.5257
0;0;0;0;0;0;0;0;0;0;0;0;-75.806;171.5095
0;0;0;0;0;0;0;0;0;0;0;0;-75.7913;171.5077
0;0;0;0;0;0;0;0;0;0;0;0;-75.8053;171.5935
0;0;0;0;0;0;0;0;0;0;0;0;-75.8177;171.655
0;0;0;0;0;0;0;0;0;0;0;0;-75.8322;171.7275
0;0;0;0;0;0;0;0;0;0;0;0;-75.8462;171.7932
0;0;0;0;0;0;0;0;0;0;0;0;-75.8585;171.851
0;0;0;0;0;0;0;0;0;0;0;0;-75.8708;171.907
0;0;0;0;0;0;0;0;0;0;0;0;-75.8858;171.9698
0;0;0;0;0;0;0;0;0;0;0;0;-75.9;172.03
0;0;0;0;0;0;0;0;0;0;0;0;-75.9152;172.0937
0;0;0;0;0;0;0;0;0;0;0;0;-75.933;172.164
0;0;0;0;0;0;0;0;0;0;0;1;-75.9522;172.1988
0;0;0;0;0;0;0;0;0;0;0;0;-75.9702;172.263
0;0;0;0;0;0;0;0;0;0;0;0;-75.9912;172.3373
0;0;0;0;0;0;0;0;0;0;0;0;-76.0162;172.4135
0;0;0;0;0;0;0;0;0;0;0;0;-76.03;172.467
0;0;0;0;0;0;0;0;0;0;0;0;-76.0353;172.505
0;0;0;0;0;0;0;0;0;0;0;0;-76.0425;172.5445
0;0;0;0;0;0;0;0;0;0;0;0;-76.0535;172.6007
0;0;0;0;0;0;0;0;0;0;0;0;-76.0595;172.6338
0;0;0;0;0;0;0;0;0;0;0;0;-76.0702;172.692
0;0;0;0;0;0;0;0;0;0;0;0;-76.0803;172.7488
0;0;0;0;0;0;0;0;0;0;0;0;-76.0922;172.8205
0;0;0;0;0;0;0;0;0;0;0;0;-76.1007;172.8672
0;0;0;0;0;0;0;0;0;0;0;0;-76.1023;172.8765
0;0;0;0;0;0;0;0;0;0;0;0;-76.1312;173.0428
0;0;0;0;0;0;0;0;0;0;0;0;-76.1507;173.1565
0;0;0;0;0;0;0;0;0;0;0;0;-76.159;173.2052
0;0;0;0;0;0;0;0;0;0;0;0;-76.1695;173.2652
0;0;0;0;0;0;0;0;0;0;0;0;-76.1808;173.3235
0;0;0;0;0;0;0;0;0;0;0;0;-76.1903;173.3692
0;0;0;0;0;0;0;0;0;0;0;0;-76.2013;173.427
0;0;0;0;0;0;0;0;0;0;0;0;-76.2195;173.5252
0;0;0;0;0;0;0;0;0;0;0;0;-76.2295;173.5793
0;0;0;0;0;0;0;0;0;0;0;0;-76.2398;173.6328
0;0;0;0;0;0;0;0;0;0;0;0;-76.2512;173.69
0;0;0;0;0;0;0;0;0;0;0;0;-76.2615;173.7442
0;0;0;0;0;0;0;0;0;0;0;0;-76.2722;173.8015
0;0;0;0;0;0;0;0;0;0;0;0;-76.2823;173.8565
0;0;0;0;0;0;0;0;0;0;0;0;-76.2965;173.9288
0;0;0;0;0;0;0;0;0;0;0;0;-76.3102;173.9988
0;0;0;0;0;0;0;0;0;0;0;0;-76.3237;174.0637
0;0;0;0;0;0;0;0;0;0;0;0;-76.3395;174.14
0;0;0;0;0;0;0;0;0;0;0;1;-76.3557;174.2153
0;0;0;0;0;0;0;0;0;0;0;1;-76.3755;174.3037
0;0;0;0;0;0;0;0;0;0;0;1;-76.3908;174.382
0;0;0;0;0;0;0;0;0;0;0;1;-76.4067;174.4668
0;0;0;0;0;0;0;0;0;0;0;1;-76.4228;174.5523
0;0;0;0;0;0;0;0;0;0;0;1;-76.4397;174.6455
0;0;0;0;0;0;0;0;0;0;0;1;-76.4533;174.724
0;0;0;0;0;0;0;0;0;0;0;1;-76.4638;174.7865
0;0;0;0;0;0;0;0;0;0;0;1;-76.473;174.8475
0;0;0;0;0;0;0;0;0;0;0;0;-76.483;174.9058
0;0;0;0;0;0;0;0;0;0;0;0;-76.496;174.9708
0;0;0;0;0;0;0;0;0;0;0;1;-76.5233;175.2655
0;0;0;0;0;0;0;0;0;0;0;1;-76.5222;175.346
0;0;0;0;0;0;0;0;0;0;0;0;-76.5207;175.4218
0;0;0;0;0;0;0;0;0;0;0;0;-76.5178;175.5042
0;0;0;0;0;0;0;0;0;0;0;0;-76.5147;175.5825
0;0;0;0;0;0;0;0;0;0;0;1;-76.5128;175.6875
0;0;0;0;0;0;0;0;0;0;0;1;-76.5103;175.7543
0;0;0;0;0;0;0;0;0;0;0;0;-76.5058;175.8543
0;0;0;0;0;0;0;0;0;0;0;1;-76.5005;175.9402
0;0;0;0;0;0;0;0;0;0;0;0;-76.495;176.025
0;0;0;0;0;0;0;0;0;0;0;0;-76.4882;176.1332
0;0;0;0;0;0;0;0;0;0;0;0;-76.4805;176.2513
0;0;0;0;0;0;0;0;0;0;0;0;-76.4738;176.3672
0;0;0;0;0;0;0;0;0;0;0;0;-76.4667;176.486
0;0;0;0;0;0;0;0;0;0;0;0;-76.461;176.5878
0;0;0;0;0;0;0;0;0;0;0;0;-76.4543;176.7117
0;0;0;0;0;0;0;0;0;0;0;0;-76.4475;176.8292
0;0;0;0;0;0;0;0;0;0;0;1;-76.4413;176.9518
0;0;0;0;0;0;0;0;0;0;0;1;-76.436;177.081
0;0;0;0;0;0;0;0;0;0;0;0;-76.4337;177.222
0;0;0;0;0;0;0;0;0;0;0;1;-76.4332;177.2412
0;0;0;0;0;0;0;0;0;0;0;1;-76.4303;177.3538
0;0;0;0;0;0;0;0;0;0;0;0;-76.4273;177.4835
0;0;0;0;0;0;0;0;0;0;0;0;-76.4232;177.592
0;0;0;0;0;0;0;0;0;0;0;1;-76.4202;177.6778
0;0;0;0;0;0;0;0;0;0;0;1;-76.4175;177.7935
0;0;0;0;0;0;0;0;0;0;0;1;-76.4165;177.7862
0;0;0;0;0;0;0;0;0;0;0;0;-76.421;177.6872
0;0;0;0;0;0;0;0;0;0;0;0;-76.4235;177.6082
0;0;0;0;0;0;0;0;0;0;0;1;-76.4073;177.5335
0;0;0;0;0;0;0;0;0;0;0;0;-76.4008;177.464
0;0;0;0;0;0;0;0;0;0;0;1;-76.4;177.347
0;0;0;0;0;0;0;0;0;0;0;0;-76.3978;177.2073
0;0;0;0;0;0;0;0;0;0;0;0;-76.4023;177.1088
0;0;0;0;0;0;0;0;0;0;0;0;-76.4118;177.0153
0;0;0;0;0;0;0;0;0;0;0;0;-76.415;176.9365
0;0;0;0;0;0;0;0;0;0;0;0;-76.4118;176.8575
0;0;0;0;0;0;0;0;0;0;0;0;-76.4127;176.7648
0;0;0;0;0;0;0;0;0;0;0;0;-76.4137;176.6718
0;0;0;0;0;0;0;0;0;0;0;0;-76.4085;176.5532
0;0;0;0;0;0;0;0;0;0;0;1;-76.4028;176.4435
0;0;0;0;0;0;0;0;0;0;0;0;-76.3977;176.3397
0;0;0;0;0;0;0;0;0;0;0;0;-76.3945;176.2623
0;0;0;0;0;0;0;0;0;0;0;0;-76.3902;176.1622
0;0;0;0;0;0;0;0;0;0;0;0;-76.389;176.0533
0;0;0;0;0;0;0;0;0;0;0;0;-76.3743;176.0178
0;0;0;0;0;0;0;0;0;0;0;0;-76.3657;175.9488
0;0;0;0;0;0;0;0;0;0;0;0;-76.369;175.8678
